   7.3624999999999996e-02	   7.9953700000000005e-01	
   7.4874999999999997e-02	   7.9954199999999997e-01	
   7.6124999999999998e-02	   7.9954499999999995e-01	
   7.7374999999999999e-02	   7.9954700000000001e-01	
   7.8625000000000000e-02	   7.9954800000000004e-01	
   7.9875000000000002e-02	   7.9954700000000001e-01	
   8.1125000000000003e-02	   7.9954499999999995e-01	
   8.2375000000000004e-02	   7.9954099999999995e-01	
   8.3625000000000005e-02	   7.9953600000000002e-01	
   8.4875000000000006e-02	   7.9952900000000005e-01	
   8.6124999999999993e-02	   7.9952100000000004e-01	
   8.7374999999999994e-02	   7.9951099999999997e-01	
   8.8624999999999995e-02	   7.9949899999999996e-01	
   8.9874999999999997e-02	   7.9948699999999995e-01	
   9.1124999999999998e-02	   7.9947199999999996e-01	
   9.2374999999999999e-02	   7.9945600000000006e-01	
   9.3625000000000000e-02	   7.9943799999999998e-01	
   9.4875000000000001e-02	   7.9941799999999996e-01	
   9.6125000000000002e-02	   7.9939700000000002e-01	
   9.7375000000000003e-02	   7.9937300000000000e-01	
   9.8625000000000004e-02	   7.9934799999999995e-01	
   9.9875000000000005e-02	   7.9932099999999995e-01	
   1.0112500000000001e-01	   7.9929200000000000e-01	
   1.0237499999999999e-01	   7.9926200000000003e-01	
   1.0362499999999999e-01	   7.9923000000000000e-01	
   1.0487500000000000e-01	   7.9919700000000005e-01	
   1.0612500000000000e-01	   7.9916299999999996e-01	
   1.0737500000000000e-01	   7.9912799999999995e-01	
   1.0862500000000000e-01	   7.9909100000000000e-01	
   1.0987500000000000e-01	   7.9905199999999998e-01	
   1.1112500000000000e-01	   7.9901199999999994e-01	
   1.1237500000000000e-01	   7.9897099999999999e-01	
   1.1362500000000000e-01	   7.9892799999999997e-01	
   1.1487500000000000e-01	   7.9888300000000001e-01	
   1.1612500000000001e-01	   7.9883599999999999e-01	
   1.1737499999999999e-01	   7.9878400000000005e-01	
   1.1862499999999999e-01	   7.9873000000000005e-01	
   1.1987500000000000e-01	   7.9866899999999996e-01	
   1.2112500000000000e-01	   7.9859899999999995e-01	
   1.2237500000000000e-01	   7.9851899999999998e-01	
   1.2362500000000000e-01	   7.9843100000000000e-01	
   1.2487500000000000e-01	   7.9832999999999998e-01	
   1.2612499999999999e-01	   7.9821100000000000e-01	
   1.2737499999999999e-01	   7.9809600000000003e-01	
   1.2862499999999999e-01	   7.9798999999999998e-01	
   1.2987499999999999e-01	   7.9787300000000005e-01	
   1.3112499999999999e-01	   7.9775200000000002e-01	
